epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
10,55.5825430063101,0.04099194907869857,8.200948664775261,0.4067584963945242,0.1508266176455296,0.9913859136136706,37.711490631103516,0.9971037903187604,14.423151016235352,0.972045456705928,54.28605270385742,0.9896235805678087,36.36317825317383,0.9116606941418977,82.76454162597656,0.9865925560728178,25.960556030273438,0.6594981030459902,131.4400634765625,0.9949842769996969,13.111417770385742,0.9978664163308447,13.79565143585205,0.9846042389452144,49.909236907958984,0.9341775144111962,34.834495544433594,0.8243410187821474,51.53870391845703,0.35312710553749793,144.0806121826172,0.9547872002167825,70.76203155517578,0.9965976607072976,19.550466537475586,0.9795122425037508,38.32865524291992,0.9751517333644043,65.569091796875,-0.1620345311204494,125.88008880615234,0.988176617487726,33.50895309448242,0.9594574371619956,52.84117889404297,0.7465993224767004,62.935150146484375,0.0005705023,1.0,0.0018661446666666665,0.0125,0.000125,55.28914168303982,0.037297845363925164,8.08700315062736,9.139505915729034,0.2557300861595923,0.0,15.933812684365781,0.8588218261081751,0.40346264464163556,0.1458484839388388,0.003952899750706562,0.446735953763834,0.6877106164030626,0.2717819289366895,0.006796668910961893,0.03371076859179473
11,52.74345368605394,0.04093902262572486,8.206051386319674,0.42390217460118806,0.15611286805226252,0.9858022252652826,46.579002380371094,0.9987415819266139,10.477760314941406,0.9494018512636431,69.70866394042969,0.978761726470925,48.95948028564453,0.8938769142008082,89.45714569091797,0.9772914394324724,39.34874725341797,0.9171393869840004,72.81834411621094,0.9990233596049009,5.878890037536621,0.997762255871703,12.91624641418457,0.9429819352442267,84.95117950439453,0.9263469176257434,35.77894973754883,0.819310788669281,51.577579498291016,0.7638220891679581,96.71024322509766,0.9700068876037734,64.21783447265625,0.9960409034286022,22.132266998291016,0.9989417978878878,9.595931053161621,0.9816810663987003,55.8626708984375,-1.4240224254167906,173.44635009765625,0.9844442744050227,38.68677520751953,0.9947699186874821,20.47402000427246,0.7980600287732447,63.044376373291016,0.0005705023,1.0,0.0020517591333333333,0.01375,0.0001375,52.37287276153443,0.03685724546328223,8.177205035301457,8.956632656717263,0.2685918247382036,0.0,15.569690265486727,0.8309611868331184,0.40007368106650554,0.1372240033709402,0.004186150093919908,0.4585161858515249,0.6931963019709345,0.26223989819993276,0.007227668543256916,0.03733615923842392
12,51.78441788600041,0.038830602272915155,8.359583464952616,0.408363204735976,0.16207107135023063,0.9966586990415905,18.04955291748047,0.9959999733145936,16.763450622558594,0.9871846187742752,34.05059814453125,0.9979153540768714,16.73944091796875,0.9710326196153667,50.031890869140625,0.9864436148411748,29.981393814086914,0.8293986301506695,97.54920196533203,0.9992222465097095,5.637355804443359,0.9867194144031386,29.185867309570312,0.99492282664506,30.92922592163086,0.985389671538623,21.676265716552734,0.6782541634588568,68.57353210449219,0.6490638704417209,113.24819946289062,0.9743208715240094,58.16069793701172,0.9998080093085997,5.430215835571289,0.9991759860590231,10.174173355102539,0.9779697204182667,60.734439849853516,-0.5345870577992018,146.5695343017578,0.9995822219350018,8.412559509277344,0.9887464420441369,29.186744689941406,0.6746244692906802,73.7223892211914,0.0005705023,1.0,0.0022373736,0.015,0.00015000000000000001,49.850611787612415,0.03681064939590181,8.223007361852847,8.879693414639554,0.28277393623107755,0.0,14.478370541700189,0.8637069697901031,0.39442971386977116,0.13017695296295215,0.004361968860064861,0.4710313934688398,0.7148782845961008,0.2395899647569023,0.007736960762313787,0.03779482680041482
13,48.18911856871385,0.04299389189467407,8.356343773695139,0.40586164364447963,0.16770871506574062,0.9842409078592124,46.70559310913086,0.9958068264620774,14.875421524047852,0.9881727360296987,34.597686767578125,0.9831905910375732,41.25716781616211,0.9530428805768835,61.9116096496582,0.9839754102811447,33.31034469604492,0.8507872074600117,87.2905502319336,0.9850271415149213,26.46791648864746,0.9984195289465406,10.63516902923584,0.9770711116902947,55.12443161010742,0.9374153490028687,41.60173797607422,0.8183503044669997,46.578128814697266,0.5421066533175798,117.59707641601562,0.9896672262960261,37.748924255371094,0.9981619089204509,15.603899002075195,0.9990051765945595,10.08417797088623,0.9686855889073629,67.42912292480469,-0.5003730085790661,135.30625915527344,0.9825840762537759,41.43271255493164,0.9818762329338394,29.191200256347656,0.8271547326294393,61.00438690185547,0.0005705023,1.0,0.0024229880666666666,0.01625,0.00016250000000000002,47.654471343532855,0.03697728724111473,8.283463598720214,8.88950337164916,0.2982439961026563,0.0,14.240580584607132,0.8687794563143902,0.3871535283109102,0.12398334157374642,0.004513293988753816,0.48434983328072534,0.6962170045212558,0.2563605110075572,0.008096811562196818,0.03932563496558603
14,46.16076623476469,0.04290607782940452,8.501851645799784,0.41002579835745007,0.171984449100609,0.9800993961550679,45.8720817565918,0.999263485427244,7.408632755279541,0.973009802856756,49.924957275390625,0.9647908268238405,48.12110137939453,0.9416779381676096,63.035953521728516,0.9849813995557837,31.784048080444336,0.7812813997594092,108.50123596191406,0.9930858436939544,14.701577186584473,0.9967357993141657,14.139607429504395,0.9978638530904707,21.921550750732422,0.9878149707489371,20.05875015258789,0.683946195539268,68.07102966308594,0.6192098561325912,110.03950500488281,0.9770822166730382,55.37398910522461,0.9954690286063943,19.593976974487305,0.9921651954756916,25.505844116210938,0.9588711221289495,75.06263732910156,-0.16374544409578906,123.66641998291016,0.9685389458678183,54.58528137207031,0.9763391694449585,33.68317794799805,0.7666624660781963,65.68101501464844,0.0005705023,1.0,0.0026086025333333335,0.0175,0.000175,45.65111544175858,0.037274672696478044,8.337644926024128,8.810583754674537,0.31200459731080366,0.0,13.866611356932154,0.8750068317830644,0.381679040684893,0.11946834443387014,0.004676494752417865,0.49417610200535816,0.7001510448783277,0.2494764965889732,0.008650921904832229,0.04172151324599015
15,44.76089642598079,0.0426131365641665,8.388269749971537,0.4039957821369171,0.17683251990148655,0.9899009244167686,40.62993621826172,0.9982436576526804,12.745406150817871,0.9525048459751497,64.30390930175781,0.9804574849823166,46.23296356201172,0.8165732027091763,111.95081329345703,0.9633042793530533,48.418243408203125,0.8051902170467143,101.41748046875,0.9930592177469156,14.733558654785156,0.9902086401442924,22.329914093017578,0.98889342444657,43.259033203125,0.9831110970018726,23.38994026184082,0.8712507943888922,40.10114288330078,0.502379343169248,130.04098510742188,0.9132055249033939,99.25250244140625,0.99952223724277,8.487780570983887,0.9980787818403103,13.266956329345703,0.9249682643984173,103.92198944091797,-0.40603178042540655,139.46896362304688,0.9789187357785565,45.34872817993164,0.9981870771002569,12.632627487182617,0.9461883939595582,35.853065490722656,0.0005705023,1.0,0.002794217,0.01875,0.0001875,43.872049512233446,0.03769514424016576,8.389019080733343,8.825879044445527,0.32734135397863273,0.0,14.484236725663715,0.8661006839919766,0.3744959965551018,0.1151554601397119,0.004805201232656281,0.5055433115064212,0.7072887826198044,0.2409802031204797,0.00889429488985324,0.042836696096889795
16,44.033888816833496,0.040737923772002645,8.505156682087826,0.4085970154175392,0.17365114147273394,0.9841416492795024,48.89383316040039,0.9959720137004513,18.863561630249023,0.9787683914501958,52.95414352416992,0.9963862554697497,20.23471450805664,0.9579132284617139,59.44435501098633,0.9764931620538115,39.88079071044922,0.8899187857996175,80.55290985107422,0.9908563332651262,21.15646743774414,0.9958441041573711,15.709550857543945,0.9879148678966889,45.10857391357422,0.97281616039509,24.371591567993164,0.7978667155498971,54.69587707519531,0.7249846894118357,103.32164001464844,0.9706485293857603,60.71193313598633,0.9992435333494496,10.559207916259766,0.9938625686985312,25.68978500366211,0.9769286198635867,60.811012268066406,-1.182742951747299,164.92433166503906,0.9806152423457725,43.322181701660156,0.9946082922828319,20.354598999023438,0.7630578772290979,67.6055679321289,0.0005705023,1.0,0.002794217,0.02,0.0002,42.96712476294858,0.03658846569267549,8.385632662139626,8.883554436710968,0.335996151515768,0.0,13.87687717886833,0.8450522889666087,0.35732394526583616,0.10889549040253939,0.004991505184990844,0.5287890588409951,0.7085484130112981,0.23459634890104747,0.009795681859567015,0.04705952543153257
17,43.39240598678589,0.040006210149910584,8.58974109704678,0.4137340784072876,0.17187118121924308,0.9942715119336663,30.835105895996094,0.9973607808561336,13.21064567565918,0.9846816769844856,40.66504669189453,0.9977530695024918,14.797713279724121,0.9434821966505798,66.95076751708984,0.9836286845683272,33.69670104980469,0.7686322195043295,110.17566680908203,0.9788713869970542,27.2427978515625,0.9986112466368389,10.603270530700684,0.9746562960301066,59.2454948425293,0.9692805287010229,28.995981216430664,0.8303980674218382,38.586753845214844,0.3253891993909013,148.67501831054688,0.9644717068260069,67.93040466308594,0.9981231481582299,13.581803321838379,0.9950480270276435,20.67867088317871,0.9448789210166496,91.0144271850586,-0.33308038786219973,138.8739471435547,0.9928290698549966,28.69562339782715,0.998910488874697,9.504704475402832,0.8310373379956852,57.75432586669922,0.0005705023,1.0,0.002794217,0.02125,0.00021250000000000002,42.31055537840631,0.03557939236641357,8.395597403639352,8.736415781857195,0.3412371712633799,0.0,13.405068382944489,0.8637731036699753,0.3464595392116115,0.10426587535785202,0.00522822423380234,0.5440463437119942,0.7054574107133891,0.232768576244773,0.010620279503368387,0.051153713518380745
18,178.6171961564284,0.007561076416795214,3.7774018209714155,0.40572073597174424,0.019325880786009993,0.9898274048895523,40.51506423950195,0.9988421388601552,10.7883939743042,0.9815050171588534,46.10718536376953,0.9925744765882429,30.17354393005371,0.9502454115446233,65.5953598022461,0.9808980803245468,28.866365432739258,0.8798238964007574,84.60780334472656,0.9965341307439833,10.914091110229492,0.9956178968475377,19.079526901245117,0.9755189614954691,57.54372024536133,0.9797771333413218,23.511978149414062,0.8311294463943791,50.379539489746094,0.6228064533422226,117.90779876708984,0.9852988589574392,44.99896240234375,0.9956484458845328,19.727951049804688,0.9987989275602799,11.872817993164062,0.9588857297417004,78.9231948852539,-0.6555007911656954,146.7346954345703,0.991715597590466,27.7308406829834,0.9867504318482202,31.6834774017334,0.7095164131198906,66.36632537841797,0.0005705023,1.0,1e-05,0.0225,0.00022500000000000002,159.90531393641407,0.00642103009672751,4.74893141096323,8.696507842368138,0.20476002750848624,0.0,56.54309969160632,0.864105431498499,0.007809400881711976,0.03135880657400963,0.005218350380532366,0.9556134018646464,0.09242383213174399,0.3912409737241408,0.04397809440767235,0.4723570770431598
19,83.41745761724619,0.012448426521866797,6.451526937576441,0.4037111596419261,0.039886465923000984,0.9979843385984618,19.12193489074707,0.9990849748359854,8.735674858093262,0.9775887737626741,47.312286376953125,0.9987133390746658,11.635948181152344,0.9612147916305857,57.7842903137207,0.9722728951278465,43.0212516784668,0.6856888065367582,127.80624389648438,0.9997465155576817,4.120236873626709,0.9890948639502899,29.361173629760742,0.9558268783957364,74.26974487304688,0.9613577721839198,33.880584716796875,0.8649832113423883,44.07617950439453,0.38981173818483295,140.94419860839844,0.9783524453546182,54.64939498901367,0.9988301270741543,12.524162292480469,0.9978734272407404,14.740828514099121,0.9587870901486174,82.57299041748047,-0.07758948264414278,124.75916290283203,0.9976330122233661,18.192649841308594,0.9933783530546715,18.189802169799805,0.8744552690747319,47.761104583740234,0.0005705023,1.0,0.00019561446666666664,0.02375,0.0002375,79.04604879787448,0.009554907175369247,6.409207840428622,8.641652442864606,0.23177888747912223,0.0,26.39845635559131,0.8797661495575516,0.06671250710484289,0.04122423435236273,0.006567409476581039,0.8854958609486017,0.40910271453949787,0.3120965027560456,0.038414976414113,0.2403858005370848
20,73.76626154092642,0.014374560902629478,6.6643576851257915,0.4025740944422208,0.05422683547322567,0.9956401837880045,25.883474349975586,0.9994052552348102,7.222999095916748,0.9591402097340539,60.93502426147461,0.9961188937655575,21.344223022460938,0.9285210164720061,70.78746032714844,0.9815653660754475,35.83052444458008,0.7808941124636458,108.26605224609375,0.9848191415075793,22.994997024536133,0.9853212813203054,32.14337921142578,0.9697394784504747,59.41564178466797,0.9250511692029784,44.98885726928711,0.8458423025821891,44.303253173828125,0.39942142281906257,142.7986602783203,0.9485669754684685,71.61663055419922,0.9974346172466341,18.664697647094727,0.9878878064249724,34.219573974609375,0.9806450112867812,57.34612274169922,-0.6097179481765824,148.62872314453125,0.9944227204752165,25.527217864990234,0.9989531810234159,8.91515064239502,0.6666058883034829,72.42928314208984,0.0005705023,1.0,0.0003812289333333333,0.025,0.00025,69.87768981375197,0.011673044056950957,6.590051415806833,8.684540158429597,0.2570734610551392,0.0,23.678432555644946,0.8436322897842146,0.10362562141636379,0.045407425601381814,0.006408723977922936,0.8445582172100281,0.5185962440518982,0.265082053510699,0.030724444949476615,0.1855972651405182
21,67.05438933005699,0.014223716897854151,6.912443949626042,0.398051387988604,0.06449641849702367,0.9934895415509282,33.11343765258789,0.9929324832648506,23.251651763916016,0.9802321623591973,48.50349807739258,0.9930707338653387,29.21639633178711,0.9492534749609772,62.174537658691406,0.9698153081158757,43.69413375854492,0.7489516403595682,115.03600311279297,0.9960006389689676,15.217079162597656,0.9981495273929977,12.433435440063477,0.991740181460421,38.430763244628906,0.9769514009809851,27.359342575073242,0.8551641125285969,36.92988967895508,0.3677146036182066,144.533203125,0.98163959392238,50.411895751953125,0.9973326598022627,16.273075103759766,0.9985741759235671,12.956026077270508,0.9464679765199201,92.22844696044922,-0.5525615904491186,149.9391632080078,0.9941657160060354,24.32442855834961,0.9994177233936596,7.5372633934021,0.8573705506229714,54.04035949707031,0.0005705023,1.0,0.0005668434000000001,0.02625,0.00026250000000000004,64.39708069381774,0.013458625867654618,6.715339623089338,8.596050565263631,0.27737078126949644,0.0,22.109437851971038,0.8588510769127898,0.13160384090742147,0.04852214716364833,0.0063553076607165,0.8135187358430876,0.589324786065869,0.22053498828792387,0.02813360150937019,0.16200665367462289
