epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
10,68.09566006293663,0.037812553820773386,0.36673071106465965,1.3289928940626292,0.18030457829053587,0.994039424278658,29.190656661987305,0.9418869993347359,52.17366027832031,0.9890578506195977,40.35918426513672,0.9937561924190821,27.052705764770508,0.9817518993354806,41.89176559448242,0.994631534798224,15.589735984802246,0.869729268908628,73.49991607666016,0.9828285966376706,26.535667419433594,0.9831795777381237,32.520660400390625,0.9324079757648104,90.23206329345703,0.9933901297621321,11.030426025390625,0.6113145105553479,74.00599670410156,0.5011606805181504,120.32919311523438,0.978669558171845,53.89905548095703,0.9948694968626354,25.402244567871094,0.9819836272950967,32.118526458740234,0.9836709025246263,53.26595687866211,-1.1806156386169628,159.65591430664062,0.994298899679694,29.310707092285156,0.9979328161894608,13.168159484863281,0.7898936288578182,65.85350036621094,0.0005705023,1.0,0.0018661446666666665,0.00909090909090909,0.00909090909090909,66.16315496925712,0.039398247994002406,0.3788792400864637,36.93879074906203,0.5021198059394422,0.0,94.07976334137838,0.824277996744517,0.24589752747297594,0.07846383976089166,0.006859631281850222,0.6687790138043995,0.7047871665511984,0.20971488455408874,0.018490465337830334,0.06700746978770258
11,64.15122318267822,0.042727295470495634,0.4622870408571683,1.346850771170396,0.19244152479446852,0.9947179866286749,28.36509132385254,0.9930850131152027,21.796981811523438,0.9696057415464041,60.31355285644531,0.9770811451614779,50.71232604980469,0.8894148810126268,85.88530731201172,0.9851565768293024,31.711097717285156,0.9580715174618146,51.51958465576172,0.9879775288271939,22.9754695892334,0.9720752504374639,34.936954498291016,0.9501933734341654,73.9583740234375,0.9595564936136426,27.662546157836914,0.7598008880976748,58.85654830932617,0.7867344592829155,85.41932678222656,0.9854351746196531,45.380950927734375,0.9982209096982259,12.15211009979248,0.9928895248102806,22.383163452148438,0.9701482041548993,67.37577819824219,-2.0692809510944485,182.312744140625,0.9777722790405071,51.46366500854492,0.99740145542572,14.0648775100708,0.701877075897887,76.14167022705078,0.0005705023,1.0,0.0020517591333333333,0.01,0.01,63.23484655363558,0.03900268283289581,0.37219119806942147,35.99240858344304,0.5323913395878997,0.0,92.68759218289085,0.7970445013333946,0.24369794231022168,0.0732594239100246,0.006990932616550787,0.6760517293783018,0.6839628724629002,0.22202742114067772,0.024022208374772563,0.0699875337512972
12,62.24409510539128,0.040256430341217384,0.39038650691509247,1.354112528837644,0.19855061674920413,0.9956865789709547,20.47434425354004,0.9961570590414915,17.31680679321289,0.9676292760129467,65.23543548583984,0.986595620328724,41.18817901611328,0.910624202519386,87.29087829589844,0.9817909225491317,31.95064353942871,0.9151436738379602,70.19178771972656,0.9887423046273377,19.40777587890625,0.9898275292676698,21.407917022705078,0.9966373329754372,21.816043853759766,0.9934051030431368,11.57410717010498,0.7379526213265651,62.2822380065918,0.7917912425164615,88.37718200683594,0.9653796489259072,64.23616027832031,0.9934571438235342,23.651613235473633,0.9963569348486213,19.150327682495117,0.965707442702925,75.29275512695312,-1.2741963921378705,166.21458435058594,0.9921723338029882,35.05986404418945,0.9947718160991922,21.666032791137695,0.6810189437917863,74.89025115966797,0.0005705023,1.0,0.0022373736,0.01090909090909091,0.01090909090909091,60.729018791763195,0.03881034429289561,0.3687353807848981,36.681884153930554,0.5788724124313065,0.0,93.6364474389917,0.8365072066130614,0.2347209859732583,0.06704472947655135,0.006948971317333344,0.6912853339671918,0.7013994588624208,0.20275147466334298,0.02144925038937841,0.07439985289437817
13,59.965381328876205,0.04145958638176895,0.3783966610208154,1.3607628712287316,0.20730869973508212,0.9860014164740915,48.01735305786133,0.9994612777195255,7.3651442527771,0.9778163741342958,54.36732864379883,0.9910003519894277,33.746639251708984,0.958580533261962,61.9124870300293,0.9703034786359869,45.2250862121582,0.8668953855873498,87.91280364990234,0.9954774228057219,12.375380516052246,0.993538309102274,23.114200592041016,0.961482565643091,70.88145446777344,0.9138554687693593,42.407379150390625,0.8638563312645374,44.32958221435547,0.4047642513471127,138.22344970703125,0.9679556456169065,65.04214477539062,0.9836470064059606,36.52534484863281,0.9937627918467241,19.481142044067383,0.9639509473226584,74.50586700439453,-0.7815024806981217,152.08201599121094,0.964691655519753,60.05672073364258,0.9787661496533749,38.81331253051758,0.8478859608414617,53.520076751708984,0.0005705023,1.0,0.0024229880666666666,0.011818181818181818,0.011818181818181818,58.35046759387664,0.03903715340339104,0.3611910633013755,35.70505564138827,0.6066571039369206,0.0,93.7652939796192,0.8477233734877836,0.2330517284754056,0.06434797045984987,0.007036300456216069,0.6955639959704498,0.7008649591582738,0.19998961179511413,0.02157150445230512,0.07757389363863162
14,57.81342003895686,0.042701052788358465,0.3579588386301811,1.3666171156443083,0.2154624410546743,0.9745853777854933,59.503360748291016,0.9911076764273382,22.487258911132812,0.9634763059596084,70.03170776367188,0.9780574811946481,52.276065826416016,0.8945619057603794,90.35215759277344,0.9816851147468929,34.45148849487305,0.8056984023278668,105.81953430175781,0.9913913792057363,17.022069931030273,0.9850716108401185,25.384870529174805,0.9680124171765822,61.00281524658203,0.9101697400369861,39.00005340576172,0.9166146373174577,34.440879821777344,0.4788179061716533,131.62185668945312,0.9499844276850892,78.06380462646484,0.9956552956417006,17.879405975341797,0.987573829883595,26.64376449584961,0.9592120076788078,78.88832092285156,-0.46687085600056943,136.3048858642578,0.9737161769242395,52.683258056640625,0.9922181648576761,25.797517776489258,0.7969901283571921,57.54975128173828,0.0005705023,1.0,0.0026086025333333335,0.012727272727272728,0.012727272727272728,56.35911605883517,0.03940965870340476,0.35545659150599296,35.913425685302926,0.648032151678297,0.0,94.15686175918478,0.8584632919037376,0.22686919552795473,0.060814357129256945,0.0069811242715151515,0.7053353172118538,0.699946743553406,0.19818327769489502,0.02114447298602759,0.08072547892535162
15,54.88190526228685,0.044213838337992244,0.41479753917799544,1.3324092397323022,0.22139134329672044,0.9890074232109395,42.66228485107422,0.9988352074063948,10.983110427856445,0.9699740673954694,57.302825927734375,0.9684088861056998,53.25094223022461,0.7865674651167276,119.85928344726562,0.9758369202122541,40.9271125793457,0.844212279135715,91.26482391357422,0.9948685760788726,14.198692321777344,0.9938409862764643,22.861621856689453,0.9939858343439423,33.58217239379883,0.9919250303952384,12.329103469848633,0.7800131366785089,56.874412536621094,0.7438602091307518,98.0710678100586,0.936383912749367,83.52738952636719,0.9995712453770115,7.610899448394775,0.9997857143228344,5.696108341217041,0.9669911889343363,72.3941421508789,-0.8222317032867457,153.0410919189453,0.9673935911434703,58.628509521484375,0.9982667802555959,9.899676322937012,0.7182602994617007,71.82335662841797,0.0005705023,1.0,0.002794217,0.013636363636363636,0.013636363636363636,54.52497637376201,0.03966172544808737,0.347220771921563,34.73722613739797,0.6704406234700242,0.0,93.27672465808527,0.8474170024021213,0.2272455018009153,0.05915770026405726,0.007062264042884344,0.706534524827064,0.6926736628122849,0.19970897542608299,0.025549011968905324,0.08206832586533944
16,55.66668004256029,0.04238051919338222,0.36409182330736745,1.3828085248286908,0.22333476778406364,0.9816904610391497,49.5113525390625,0.9811332434664233,36.55419158935547,0.9764583943990875,51.356788635253906,0.9827275939233445,44.38045883178711,0.8950832889525783,83.88903045654297,0.9909723358704281,20.02029800415039,0.8883804108596994,78.54637145996094,0.9698373967895177,36.02492141723633,0.9724820156731424,35.89759826660156,0.9287500096344611,84.48060607910156,0.9383293900703785,33.63267517089844,0.6856176103744127,67.718505859375,0.8008785604351563,85.4911117553711,0.9596709229772338,68.89720153808594,0.9942371109139825,24.56039047241211,0.9994875561058234,8.391717910766602,0.9707932687041168,70.14850616455078,-0.9278875306106331,158.36990356445312,0.9862155340037984,38.383487701416016,0.9712166150987978,41.74022674560547,0.6729202620751855,75.15230560302734,0.0005705023,1.0,0.002794217,0.014545454545454545,0.014545454545454545,53.65941124903179,0.03861545391718641,0.31627176993644324,35.30760506779406,0.7067169798278771,0.0,94.07284962456423,0.8389997357502897,0.21215853503131224,0.05464061996443232,0.006509418600273921,0.7266914186037235,0.6964647074515273,0.18976229994945884,0.023712747991881968,0.09006022099707311
17,53.94005225254939,0.042199658283677235,0.3113829896140557,1.3398794669371386,0.2184393838621103,0.9742198999059335,55.86678695678711,0.9951230364916774,16.80295181274414,0.9595695615638437,65.76174926757812,0.9831070030056057,40.65500259399414,0.9113027539086844,79.90904998779297,0.9837079792154776,33.627349853515625,0.8673353225577775,91.46759033203125,0.9945550926893879,17.644699096679688,0.9992285497526303,8.11328125,0.9752220670424944,54.67417526245117,0.9358358148437896,33.6888542175293,0.8180009682896194,52.51100540161133,0.6914142316277522,109.61934661865234,0.9571636275991823,68.76197814941406,0.9997738701170767,6.237587928771973,0.9719420031798727,39.43025588989258,0.9628876280029929,76.13694763183594,-0.4360141865694853,134.70135498046875,0.9662141717843817,55.01686477661133,0.9797068927347695,33.82454299926758,0.8390439425269131,57.3972282409668,0.0005705023,1.0,0.002794217,0.015454545454545455,0.015454545454545455,53.18189007646049,0.037665535490619066,0.2887663119424404,36.63798904931062,0.7569535074602922,0.0,94.85221406543309,0.8728257252509702,0.19631554630397488,0.0497593777152752,0.005895675295341705,0.7480293856164107,0.6899864315681454,0.19318704135475745,0.02203028813613771,0.09479622108100967
18,207.64662111722507,0.0092886458531631,0.012549678620416671,1.3501105308532715,0.033663187498370044,0.9918460540229218,36.753177642822266,0.9982012832027083,13.11290454864502,0.9833725101140506,44.45027542114258,0.9961128795710726,22.571975708007812,0.8594483631664358,99.04393005371094,0.9895815430927779,25.856857299804688,0.8145859571735437,100.66053009033203,0.9869434462659926,19.218608856201172,0.9975499749472144,14.80656909942627,0.9897269999805693,41.790374755859375,0.97298515314009,25.812349319458008,0.7006700062516646,66.17296600341797,0.676959091242378,110.40694427490234,0.9372631543250363,84.40192413330078,0.9964638774330288,18.684463500976562,0.9985794445170195,12.20323371887207,0.965928932652451,73.49688720703125,-0.6629079020461923,153.30076599121094,0.988715389373431,32.36388397216797,0.9866952250829379,31.1919002532959,0.7951494493646583,59.42182159423828,0.0005705023,1.0,1e-05,0.016363636363636365,0.016363636363636365,180.09575167817545,0.008165811857189346,0.012049245909256483,35.703806152207186,0.5944080130273421,0.0,99.95705115312417,0.8554224206130375,0.0030298338469722354,0.013737721696584408,0.00033170730238126265,0.9829007817322385,0.06168358867599191,0.2759288868177695,0.006100384208564427,0.6562871617154112
19,101.9272080201369,0.01208844485406119,0.022927165192623552,1.3668863406548133,0.05603275066599823,0.9951390290561516,22.513721466064453,0.9946385386432668,20.970367431640625,0.9954039188680198,28.300676345825195,0.9976090019893703,13.594257354736328,0.9590692972276951,58.555809020996094,0.9894614636735997,21.118526458740234,0.8930612218168079,81.11347961425781,0.998245824991876,9.286577224731445,0.9977393398789667,13.909772872924805,0.978836412631469,58.51355743408203,0.9598413268652646,29.867324829101562,0.7566921301958007,59.9946174621582,0.5158465165526533,130.58987426757812,0.9836705852107781,46.48677444458008,0.9996636422442824,6.676982402801514,0.9989552271418871,8.997044563293457,0.9746094369888252,65.54605102539062,-0.8280958223297126,157.34510803222656,0.997648431731515,16.325950622558594,0.9962043261648116,16.618040084838867,0.7479268086769499,67.96930694580078,0.0005705023,1.0,0.00019561446666666664,0.017272727272727273,0.017272727272727273,99.0762696004426,0.011014186958326715,0.025220020272596403,35.27850107285553,0.6401864960078408,0.0,99.74440198444623,0.852484126581918,0.030273602704946913,0.017204653686090587,0.0006804556714296504,0.9518412703516116,0.35583540337919733,0.2157389153732318,0.007067557219696903,0.4213581288500566
20,92.54185918661264,0.015145684802868905,0.032270920382311136,1.332253607419821,0.07523485366255045,0.9963414046734523,22.631099700927734,0.9944368445185497,21.988906860351562,0.9887340450323414,36.77058792114258,0.9963580929383565,21.14206886291504,0.8845766305167576,92.80887603759766,0.9818004660973091,35.267154693603516,0.905424134393504,73.12240600585938,0.9964089361208711,13.634796142578125,0.9975450138091849,14.233198165893555,0.9928773026656839,35.94152069091797,0.9932327175737397,14.333113670349121,0.8642328690515126,37.345550537109375,0.6455509173466363,109.17622375488281,0.9385902057491273,86.77218627929688,0.9997651878612399,6.4506402015686035,0.9995344899306791,8.004868507385254,0.9665828245760534,71.59745025634766,-1.0685818328836851,159.1523895263672,0.9963015613922644,21.666061401367188,0.9964308155977246,17.349679946899414,0.8551685078731702,52.447662353515625,0.0005705023,1.0,0.0003812289333333333,0.01818181818181818,0.01818181818181818,87.50189980421165,0.012926812003631154,0.03626097422671062,34.86260131852629,0.6808098146044363,0.0,99.50137436310003,0.853395768325451,0.048997906921159184,0.01898740547849164,0.0009683915042686452,0.9310463288296568,0.4689267347370008,0.2013120789840514,0.007798832301619459,0.3219623842271911
